ID & type & $\nabla V$ & $D_{TMSD}$ & $v_{TMSD}$ & $K_{\alpha}$ & $\alpha_{TMSD}$ & $v_{mean}$ & $D_{v}$ & $a_{v}$ & $\alpha_{pow}$ & $D_{\theta}$ & $a_{\theta}$ & $\tau$ & $\beta$ & $\alpha_{1}$
\bfseries BT02A-3 & 1 & IB & 1.355 & 0.51 & 0.48 & 1.8 & 2.08 & 0.0065 & 0.0131 & 0.655 & 441.9584 & 0.004 & 2.79e+04 & 4.01 & 1.78 \\
\bfseries BT02A-4 & 1 & GF & 1.6875 & 0.55 & 0.75 & 1.72 & 1.8 & 0.0055 & 0.0072 & 0.784 & 3.7611 & 0.0005 & 1.12e+03 & 6.88 & 1.63 \\
\bfseries BT02B-1 & 1 & IB & 0.0175 & 0.04 & 0.04 & 1.21 & 0.82 & 0.0 & 0.0012 & 0.259 & 64.2223 & 0.0029 & 4.21e+32 & 42.64 & 0.66 \\
\bfseries BT02B-2 & 1 & IB & 0.0025 & 0.0 & 0.01 & 0.99 & 0.63 & 0.0 & 0.0 & 0.125 & 45.2017 & 0.002 & 1.05e+26 & 31.29 & 0.42 \\
\bfseries BT02B-3 & 1 & GF & 0.34 & 0.23 & 0.18 & 1.63 & 1.32 & 0.0011 & 0.0095 & 0.45 & 0.3618 & 0.0034 & 4.96e+06 & 49.82 & 0.42 \\
\bfseries BT02B-4 & 1 & IB & 0.025 & 0.07 & 0.06 & 1.32 & 1.15 & 0.0 & 0.0021 & 0.158 & 0.8454 & 0.0043 & 0.0 & -19.73 & 0.7 \\
\bfseries BT03A-1 & 1 & RW & 4.1775 & 0.91 & 3.03 & 1.6 & 2.15 & 0.004 & 0.0022 & 1.047 & 0.0644 & 0.0041 & 33.95 & -4.58 & 1.81 \\
\bfseries BT03A-2 & 1 & GF & 0.7325 & 0.37 & 0.44 & 1.64 & 1.83 & 0.0061 & 0.0147 & 0.613 & 0.6426 & 0.0254 & 1.09e+04 & 29.49 & 1.26 \\
\bfseries BT03A-3 & 1 & WF & 5.0425 & 0.97 & 1.94 & 1.77 & 2.04 & 0.0085 & 0.004 & 1.005 & 13.3649 & 0.0028 & 71.15 & -0.58 & 1.79 \\
\bfseries BT03A-4 & 1 & IB & 0.4875 & 0.3 & 0.52 & 1.48 & 1.82 & 0.0039 & 0.0108 & 0.632 & 8.1003 & 0.0069 & 0.0 & -59.06 & 0.95 \\
\bfseries BT03B-1 & 1 & GF & 0.195 & 0.17 & 0.18 & 1.46 & 0.83 & 0.0001 & 0.0008 & 0.63 & 1.0068 & 0.0028 & 2.27e+03 & 8.85 & 0.77 \\
\bfseries BT03B-2 & 1 & IB & 0.695 & 0.36 & 0.64 & 1.52 & 1.45 & 0.0013 & 0.0038 & 0.739 & 19.8224 & 0.0037 & 1.85e+06 & 17.99 & 1.21 \\
\bfseries BT03B-3 & 1 & IB & 0.71 & 0.35 & 0.44 & 1.61 & 1.59 & 0.0022 & 0.0067 & 0.666 & 23.386 & 0.0073 & 228.31 & -1.77 & 1.49 \\
\bfseries BT03B-4 & 1 & WF & 1.5975 & 0.53 & 0.59 & 1.77 & 1.47 & 0.0007 & 0.0024 & 0.773 & 18.1676 & 0.002 & 136.69 & -1.42 & 1.43 \\
\bfseries BT04A-1 & 2 & GF & 0.0975 & 0.13 & 0.05 & 1.68 & 0.75 & 0.0001 & 0.0028 & 0.335 & 44.9714 & 0.0018 & 1.27e+04 & 1.81 & 0.83 \\
\bfseries BT04A-2 & 2 & GF & 0.14 & 0.15 & 0.13 & 1.46 & 1.1 & 0.0003 & 0.005 & 0.412 & 2.8557 & 0.0312 & 2.36e+05 & 4.52 & 0.66 \\
\bfseries BT04A-3 & 2 & GF & 0.06 & 0.09 & 0.05 & 1.47 & 0.92 & 0.0001 & 0.0033 & 0.24 & 1.3005 & 0.0246 & 9.11e+03 & 1.72 & 0.68 \\
\bfseries BT04A-4 & 2 & GF & 0.4375 & 0.28 & 0.25 & 1.64 & 0.96 & 0.0001 & 0.001 & 0.678 & 8.8672 & 0.0014 & 1.12e+04 & 2.18 & 0.83 \\
\bfseries BT04B-1 & 2 & GF & 4.8625 & 0.94 & 3.71 & 1.56 & 2.14 & 0.0022 & 0.0009 & 1.125 & 2.1211 & 0.0024 & 5.62e+03 & 4.18 & 1.23 \\
\bfseries BT04B-2 & 2 & GF & 2.1375 & 0.6 & 1.56 & 1.56 & 2.04 & 0.0072 & 0.0054 & 0.897 & 43.035 & 0.0022 & 23.09 & -1.65 & 1.78 \\
\bfseries BT04B-3 & 2 & WF & 8.5425 & 1.25 & 3.39 & 1.75 & 2.01 & 0.0015 & 0.0 & 1.16 & 3.2273 & 0.0014 & 1.69e+03 & 1.91 & 1.24 \\
\bfseries BT04B-4 & 2 & GF & 1.31 & 0.48 & 0.64 & 1.68 & 2.02 & 0.0067 & 0.0097 & 0.733 & 0.2161 & 0.0046 & 1.82e+10 & 10.11 & 1.41 \\
\bfseries BT05A-1 & 2 & IB & 0.2775 & 0.22 & 0.18 & 1.59 & 0.92 & 0.0009 & 0.0073 & 0.501 & 11.8427 & 0.0087 & 2.62e+03 & 0.48 & 1.38 \\
\bfseries BT05A-2 & 2 & IB & 0.0 & 0.0 & 0.01 & 0.56 & 0.43 & 0.0 & 0.0013 & 0.085 & 0.0708 & 0.0014 & 0 & 0.0 & 0
\bfseries BT05A-3 & 2 & IB & 0.005 & -0.0 & 0.02 & 1.02 & 0.81 & 0.0 & 0.0047 & 0.081 & 0.6572 & 0.006 & 0.0 & -32.83 & 0.37 \\
\bfseries BT05A-4 & 2 & WF & 6.53 & 1.1 & 1.91 & 1.85 & 1.4 & 0.0007 & 0.0005 & 1.023 & 0.7273 & 0.0203 & 11.59 & 0.01 & 1.65 \\
\bfseries BT05B-1 & 2 & RW & 4.585 & 0.9 & 3.29 & 1.57 & 2.09 & 0.0115 & 0.0051 & 0.977 & 4.3921 & 0.0184 & 5.29 & -1.22 & 1.47 \\
\bfseries BT05B-2 & 2 & IB & 0.005 & -0.0 & 0.1 & 0.62 & 1.2 & 0.0 & 0.0048 & 0.12 & 0.5709 & 0.006 & 2.14e+12 & 9.63 & 0.71 \\
\bfseries BT05B-3 & 2 & IB & 0.04 & 0.06 & 0.12 & 1.15 & 1.01 & 0.0003 & 0.0053 & 0.391 & 3.1571 & 0.0209 & 225.09 & 0.07 & 0.95 \\
\bfseries BT05B-4 & 2 & GF & 0.45 & 0.19 & 0.69 & 1.25 & 1.35 & 0.0008 & 0.0033 & 0.703 & 6.9322 & 0.0037 & 1.12e+03 & 0.78 & 1.32 \\
\bfseries BT06A-1 & 1 & WF & 5.855 & 1.02 & 3.83 & 1.6 & 1.98 & 0.0033 & 0.0017 & 1.075 & 1.4475 & 0.0043 & 215.74 & 2.84 & 1.34 \\
\bfseries BT06A-2 & 1 & IB & 0.0 & -0.0 & 0.01 & 0.75 & 0.65 & 0.0 & 0.0011 & 0.105 & 39.3932 & 0.0025 & 2.52e+03 & 1.62 & 0.29 \\
\bfseries BT06A-3 & 1 & IB & 0.0 & -0.0 & 0.0 & 0.3 & 0.32 & 0.0 & 0.0016 & 0.076 & 5.7456 & 0.0025 & 0 & 0.0 & 0
\bfseries BT06A-4 & 1 & IB & 0.755 & 0.35 & 0.56 & 1.54 & 1.49 & 0.0021 & 0.0052 & 0.731 & 39.9044 & 0.0016 & 3.72e+04 & 4.13 & 1.04 \\
\bfseries BT06B-1 & 1 & RW & 6.5975 & 1.0 & 11.7 & 1.33 & 2.43 & 0.0036 & 0.0 & 1.286 & 28.0528 & 0.0022 & 33.16 & 1.52 & 1.49 \\
\bfseries BT06B-2 & 1 & GF & 0.855 & 0.5 & 2.78 & 1.34 & 2.3 & 0.0129 & 0.0074 & 0.897 & 28.1621 & 0.0014 & 348.44 & 1.34 & 1.96 \\
\bfseries BT06B-3 & 1 & RW & 3.13 & 0.82 & 3.36 & 1.51 & 2.42 & 0.0169 & 0.0058 & 1.003 & 23.1473 & 0.0015 & 331.3 & 0.95 & 1.97 \\
\bfseries BT06B-4 & 1 & RW & 2.015 & 0.67 & 3.0 & 1.45 & 2.15 & 0.0124 & 0.0056 & 0.967 & 11.7611 & 0.0015 & 4.47e+03 & 5.05 & 1.59 \\
\bfseries BT08A-1 & 2 & GF & 0.5475 & 0.31 & 0.2 & 1.77 & 0.89 & 0.0002 & 0.0018 & 0.668 & 7.5896 & 0.0012 & 16.0 & -0.94 & 1.39 \\
\bfseries BT08A-2 & 2 & RW & 1.3375 & 0.49 & 0.45 & 1.8 & 1.05 & 0.0008 & 0.0025 & 0.789 & 0.8384 & 0.0113 & 411.83 & 1.1 & 1.43 \\
\bfseries BT08A-3 & 2 & GF & 0.495 & 0.29 & 0.11 & 1.9 & 0.92 & 0.001 & 0.0067 & 0.53 & 5.5152 & 0.0028 & 1.63e+03 & 1.53 & 1.49 \\
\bfseries BT08A-4 & 2 & IB & 0.0225 & 0.06 & 0.01 & 1.65 & 0.62 & 0.0 & 0.004 & 0.121 & 0.6227 & 0.0025 & 2.73e+06 & 4.0 & 0.68 \\
\bfseries BT08B-1 & 2 & GF & 4.6475 & 0.97 & 2.8 & 1.66 & 2.97 & 0.0227 & 0.0077 & 0.966 & 0.2161 & 0.0047 & 1.32e+03 & 103.22 & 1.34 \\
\bfseries BT08B-2 & 2 & IB & 2.3 & 0.68 & 1.08 & 1.73 & 2.85 & 0.0166 & 0.0143 & 0.76 & 0.911 & 0.0029 & 0.0 & -9.31 & 1.45 \\
\bfseries BT08B-3 & 2 & WF & 4.1925 & 0.89 & 1.3 & 1.84 & 2.46 & 0.0141 & 0.0083 & 0.878 & 33.0102 & 0.0039 & 3.89e+26 & 27.15 & 1.4 \\
\bfseries BT08B-4 & 2 & GF & 1.155 & 0.5 & 1.02 & 1.57 & 2.36 & 0.0116 & 0.0135 & 0.732 & 53.5094 & 0.003 & 3.67e+03 & 13.33 & 1.28 \\
\bfseries BT09A-1 & 2 & GF & 0.77 & 0.37 & 1.08 & 1.41 & 1.33 & 0.0023 & 0.0038 & 0.822 & 23.7751 & 0.0064 & 1.23e+03 & 1.28 & 1.47 \\
\bfseries BT09A-2 & 2 & GF & 0.47 & 0.26 & 0.41 & 1.47 & 1.56 & 0.0044 & 0.0133 & 0.588 & 5.9475 & 0.0045 & 1.37e+03 & 10.62 & 1.69 \\
\bfseries BT09A-3 & 2 & RW & 2.935 & 0.73 & 2.0 & 1.6 & 1.97 & 0.0099 & 0.0048 & 0.975 & 49.8721 & 0.0111 & 4.47e+04 & 33.87 & 1.29 \\
\bfseries BT09A-4 & 2 & IB & 0.27 & 0.25 & 0.61 & 1.37 & 1.95 & 0.0073 & 0.0186 & 0.576 & 3.1633 & 0.0041 & 392.27 & 0.27 & 1.77 \\
\bfseries BT09B-1 & 2 & WF & 8.12 & 1.21 & 4.02 & 1.68 & 2.35 & 0.0076 & 0.0022 & 1.137 & 1.5149 & 0.0224 & 783.18 & 3.48 & 1.26 \\
\bfseries BT09B-2 & 2 & GF & 0.69 & 0.37 & 0.26 & 1.79 & 1.44 & 0.0024 & 0.0086 & 0.613 & 4.3703 & 0.019 & 1.17e+04 & 5.1 & 1.46 \\
\bfseries BT09B-3 & 2 & GF & 0.17 & 0.13 & 0.57 & 1.17 & 1.79 & 0.0044 & 0.0145 & 0.57 & 50.5005 & 0.0019 & 2.04e+07 & 14.47 & 1.45 \\
\bfseries BT09B-4 & 2 & GF & 0.4325 & 0.26 & 0.36 & 1.5 & 1.9 & 0.0043 & 0.0152 & 0.556 & 110.3608 & 0.0025 & 4.90e+03 & 8.63 & 1.71 \\
\bfseries BT10A-1 & 2 & RW & 5.415 & 0.99 & 4.24 & 1.55 & 1.84 & 0.0009 & 0.0 & 1.084 & 2.306 & 0.0036 & 49.56 & 1.56 & 1.39 \\
\bfseries BT10A-2 & 2 & GF & 1.595 & 0.56 & 1.04 & 1.63 & 1.74 & 0.0114 & 0.0121 & 0.734 & 0.2674 & 0.0048 & 32.73 & -0.74 & 1.47 \\
\bfseries BT10A-3 & 2 & RW & 8.135 & 1.23 & 3.9 & 1.7 & 1.84 & 0.0012 & 0.0 & 1.121 & 0.5355 & 0.004 & 4.37 & -1.43 & 1.5 \\
\bfseries BT10A-4 & 2 & RW & 1.795 & 0.51 & 1.79 & 1.44 & 1.54 & 0.0099 & 0.0071 & 0.864 & 11.053 & 0.0078 & 9.48e+09 & 4.07 & 1.41 \\
\bfseries BT10B-1 & 2 & RW & 4.595 & 0.95 & 2.1 & 1.73 & 1.97 & 0.0059 & 0.0046 & 0.912 & 15.272 & 0.0266 & 680.05 & 0.55 & 1.56 \\
\bfseries BT10B-2 & 2 & WF & 7.4425 & 1.17 & 2.11 & 1.86 & 2.05 & 0.0156 & 0.0064 & 0.958 & 0.601 & 0.0161 & 633.25 & 0.87 & 1.62 \\
\bfseries BT10B-3 & 2 & IB & 4.695 & 0.94 & 1.95 & 1.75 & 2.04 & 0.0185 & 0.0088 & 0.893 & 1.585 & 0.0271 & 0.01 & -2.14 & 1.47 \\
\bfseries BT10B-4 & 2 & GF & 0.935 & 0.4 & 0.31 & 1.79 & 1.44 & 0.0058 & 0.0177 & 0.535 & 42.629 & 0.0078 & 1.34e+03 & 1.45 & 0.59 \\
\bfseries BT11A-1 & 3 & IB & 2.8625 & 0.72 & 1.42 & 1.68 & 1.89 & 0.0162 & 0.0105 & 0.823 & 0.7632 & 0.0057 & 0.01 & -1.31 & 1.15 \\
\bfseries BT11A-2 & 3 & IB & 1.455 & 0.52 & 0.52 & 1.78 & 1.78 & 0.013 & 0.0225 & 0.594 & 17.0011 & 0.007 & 0.0 & -4.98 & 0.32 \\
\bfseries BT11A-3 & 3 & IB & 0.71 & 0.36 & 0.65 & 1.52 & 1.93 & 0.0145 & 0.027 & 0.564 & 0.1435 & 0.0155 & 20.92 & -0.6 & 1.79 \\
\bfseries BT11A-4 & 3 & IB & 0.4575 & 0.31 & 0.24 & 1.71 & 1.83 & 0.01 & 0.0457 & 0.38 & 9.085 & 0.0027 & 5.14e+14 & 6.34 & 1.61 \\
\bfseries BT11B-1 & 3 & GF & 3.7575 & 0.81 & 1.67 & 1.71 & 2.11 & 0.0182 & 0.0103 & 0.85 & 1.9753 & 0.0052 & 5.56e+03 & 2.78 & 1.09 \\
\bfseries BT11B-2 & 3 & GF & 2.1125 & 0.65 & 1.53 & 1.61 & 1.99 & 0.0083 & 0.0092 & 0.768 & 1.5727 & 0.024 & 1.79e+05 & 7.7 & 1.39 \\
\bfseries BT11B-3 & 3 & GF & 3.2475 & 0.79 & 1.88 & 1.66 & 2.04 & 0.012 & 0.0089 & 0.833 & 3.8415 & 0.0338 & 1.13e+04 & 7.39 & 1.4 \\
\bfseries BT11B-4 & 3 & GF & 0.56 & 0.33 & 0.39 & 1.61 & 1.65 & 0.006 & 0.0201 & 0.521 & 1.5081 & 0.0909 & 26.68 & -2.93 & 1.27 \\
\bfseries BT12A-1 & 3 & RW & 6.355 & 1.14 & 9.38 & 1.43 & 3.19 & 0.0209 & 0.0033 & 1.186 & 9.6931 & 0.0033 & 3.41e+03 & 4.19 & 1.24 \\
\bfseries BT12A-2 & 3 & GF & 1.595 & 0.51 & 1.3 & 1.52 & 2.07 & 0.0049 & 0.0059 & 0.818 & 12.5487 & 0.0169 & 1.43e+03 & 13.19 & 0.97 \\
\bfseries BT12A-3 & 3 & IB & 0.31 & 0.23 & 0.12 & 1.75 & 1.8 & 0.001 & 0.0124 & 0.381 & 12.5749 & 0.005 & 3.44e+11 & 5.05 & 1.17 \\
\bfseries BT12A-4 & 3 & GF & 1.895 & 0.59 & 0.82 & 1.73 & 1.85 & 0.0053 & 0.0068 & 0.792 & 8.5606 & 0.0242 & 99.75 & -2.21 & 1.65 \\
\bfseries BT12B-1 & 3 & RW & 12.6775 & 1.56 & -4.61 & 0.0 & 2.36 & 0.0032 & 0.0 & 1.267 & 0.3919 & 0.0008 & 98.11 & 0.46 & 1.7 \\
\bfseries BT12B-2 & 3 & GF & 0.4375 & 0.28 & 0.48 & 1.47 & 1.3 & 0.0017 & 0.0053 & 0.688 & 8.6169 & 0.0088 & 739.28 & 2.93 & 1.04 \\
\bfseries BT12B-3 & 3 & GF & 0.6025 & 0.32 & 0.5 & 1.53 & 1.31 & 0.003 & 0.0076 & 0.678 & 0.6149 & 0.0051 & 7.72e+05 & 11.18 & 1.35 \\
\bfseries BT12B-4 & 3 & GF & 0.47 & 0.27 & 0.36 & 1.52 & 1.29 & 0.0009 & 0.0051 & 0.617 & 0.2293 & 0.004 & 18.12 & -2.72 & 1.43 \\
\bfseries BT13A-1 & 3 & RW & 7.32 & 1.2 & -4.26 & 0.0 & 3.31 & 0.0246 & 0.0031 & 1.225 & 19.889 & 0.0025 & 564.22 & 1.67 & 1.28 \\
\bfseries BT13A-2 & 3 & RW & 9.31 & 1.33 & 4.94 & 1.68 & 2.22 & 0.0027 & 0.0007 & 1.19 & 3.264 & 0.001 & 2.18 & -0.92 & 1.12 \\
\bfseries BT13A-3 & 3 & RW & 9.2475 & 1.33 & 5.02 & 1.67 & 2.19 & 0.0018 & 0.0 & 1.184 & 0.5305 & 0.0156 & 30.92 & -0.35 & 1.72 \\
\bfseries BT13A-4 & 3 & RW & 5.895 & 1.07 & 3.27 & 1.67 & 1.78 & 0.0021 & 0.0009 & 1.126 & 0.9701 & 0.019 & 0.3 & -1.03 & 1.1 \\
\bfseries BT13B-1 & 3 & RW & 11.5925 & 1.48 & 6.22 & 1.67 & 2.68 & 0.0055 & 0.0013 & 1.198 & 2.452 & 0.0165 & 376.49 & 0.78 & 1.5 \\
\bfseries BT13B-2 & 3 & WF & 11.27 & 1.42 & 6.5 & 1.64 & 2.33 & 0.0027 & 0.0 & 1.241 & 5.148 & 0.0007 & 0.18 & -1.33 & 1.21 \\
\bfseries BT13B-3 & 3 & WF & 7.4875 & 1.18 & 2.53 & 1.81 & 1.67 & 0.0012 & 0.0 & 1.127 & 2.0763 & 0.0038 & 0.0 & -1.8 & 0.49 \\
\bfseries BT13B-4 & 3 & WF & 6.8025 & 1.15 & 2.73 & 1.77 & 1.84 & 0.0021 & 0.001 & 1.1 & 7.2133 & 0.0061 & 0.0 & -2.01 & 0.56 \\
\bfseries BT14A-1 & 3 & RW & 6.82 & 1.13 & 6.67 & 1.51 & 2.4 & 0.0034 & 0.0008 & 1.208 & 2.2831 & 0.0142 & 242.25 & 0.45 & 1.82 \\
\bfseries BT14A-2 & 3 & IB & 0.0125 & 0.04 & 0.04 & 1.21 & 1.11 & 0.0 & 0.0024 & 0.11 & 29.7642 & 0.0022 & 2.21e+162 & 58.32 & 0
\bfseries BT14A-3 & 3 & GF & 2.2425 & 0.68 & 1.66 & 1.6 & 2.04 & 0.0063 & 0.005 & 0.9 & 2.6944 & 0.0181 & 4.88e+04 & 4.34 & 1.29 \\
\bfseries BT14A-4 & 3 & GF & 1.6825 & 0.57 & 1.12 & 1.62 & 1.99 & 0.0048 & 0.0065 & 0.794 & 0.2529 & 0.0054 & 7.87e+03 & 8.14 & 1.36 \\
\bfseries BT14B-1 & 3 & IB & 1.39 & 0.5 & 1.29 & 1.51 & 1.67 & 0.0028 & 0.004 & 0.843 & 115.7583 & 0.0083 & 226.04 & -0.08 & 1.98 \\
\bfseries BT14B-2 & 3 & RW & 1.0475 & 0.39 & 1.14 & 1.42 & 1.51 & 0.0027 & 0.0038 & 0.851 & 42.3353 & 0.005 & 6.12e+03 & 0.59 & 1.81 \\
\bfseries BT14B-3 & 3 & IB & 0.49 & 0.3 & 0.35 & 1.59 & 1.24 & 0.0005 & 0.0032 & 0.628 & 81.933 & 0.0065 & 0.01 & -2.29 & 1.55 \\
\bfseries BT14B-4 & 3 & IB & 0.645 & 0.3 & 1.0 & 1.34 & 1.54 & 0.0017 & 0.0041 & 0.762 & 3.5034 & 0.0149 & 4.42e+03 & 0.82 & 1.75 \\
\bfseries BT15A-1 & 3 & RW & 12.005 & 1.51 & -4.39 & 0.0 & 2.62 & 0.0032 & 0.0 & 1.267 & 2.5224 & 0.0025 & 307.21 & 0.43 & 1.82 \\
\bfseries BT15A-2 & 3 & IB & 1.515 & 0.54 & 0.97 & 1.62 & 2.18 & 0.0085 & 0.0105 & 0.744 & 19.9722 & 0.0108 & 4.28e+03 & 0.65 & 1.83 \\
\bfseries BT15A-3 & 3 & RW & 3.8425 & 0.86 & 1.69 & 1.74 & 1.56 & 0.002 & 0.0017 & 0.996 & 3.6611 & 0.003 & 13.24 & -0.7 & 1.79 \\
\bfseries BT15A-4 & 3 & GF & 0.225 & 0.2 & 0.12 & 1.67 & 1.63 & 0.0047 & 0.0447 & 0.263 & 0.6562 & 0.0063 & 9.25e+05 & 3.23 & 1.15 \\
\bfseries BT15B-1 & 3 & GF & 4.0075 & 0.9 & 2.11 & 1.7 & 2.33 & 0.0102 & 0.0051 & 0.965 & 2.7297 & 0.0368 & 0.0 & -382.83 & 0.0 \\
\bfseries BT15B-2 & 3 & IB & 0.28 & 0.21 & 0.13 & 1.67 & 0.96 & 0.0007 & 0.0061 & 0.513 & 1.7036 & 0.0046 & 6.47e+08 & 3.54 & 1.17 \\
\bfseries BT15B-3 & 3 & RW & 8.8125 & 1.33 & 3.33 & 1.79 & 2.48 & 0.019 & 0.0043 & 1.099 & 1.3945 & 0.0036 & 8.04e+06 & 5.83 & 1.42 \\
\bfseries BT15B-4 & 3 & WF & 17.4775 & 1.83 & -3.8 & 0.0 & 2.5 & 0.0036 & 0.0 & 1.283 & 1.3487 & 0.0018 & 61.92 & 1.16 & 1.14 \\
\bfseries BT18A-1 & 1 & IB & 0.05 & 0.08 & 0.06 & 1.4 & 0.97 & 0.0 & 0.0008 & 0.266 & 15.1906 & 0.0057 & 0.0 & -8.98 & 0.63 \\
\bfseries BT18A-2 & 1 & GF & 1.4425 & 0.54 & 1.5 & 1.51 & 2.64 & 0.0153 & 0.0128 & 0.775 & 2.6002 & 0.003 & 4.01e+06 & 223.97 & 1.44 \\
\bfseries BT18A-3 & 1 & IB & 2.1425 & 0.62 & 1.42 & 1.6 & 2.24 & 0.0077 & 0.0067 & 0.851 & 47.5484 & 0.0027 & 138.35 & 0.03 & 1.85 \\
\bfseries BT18A-4 & 1 & RW & 4.1675 & 0.92 & 2.62 & 1.65 & 1.82 & 0.0024 & 0.0015 & 1.055 & 28.3493 & 0.0026 & 3.12e+03 & 1.32 & 1.85 \\
\bfseries BT18B-1 & 1 & GF & 0.6875 & 0.36 & 0.28 & 1.76 & 1.25 & 0.0022 & 0.0078 & 0.619 & 7.4974 & 0.0025 & 842.46 & 1.96 & 1.61 \\
\bfseries BT18B-2 & 1 & GF & 0.1625 & 0.16 & 0.09 & 1.62 & 0.93 & 0.0002 & 0.0042 & 0.401 & 48.7039 & 0.0026 & 1.82e+03 & 2.91 & 1.06 \\
\bfseries BT18B-3 & 1 & RW & 3.015 & 0.74 & 0.88 & 1.85 & 1.59 & 0.0034 & 0.0039 & 0.878 & 0.3356 & 0.0067 & 437.63 & 1.18 & 1.77 \\
\bfseries BT18B-4 & 1 & GF & 1.7725 & 0.57 & 0.47 & 1.88 & 1.45 & 0.0031 & 0.0059 & 0.751 & 7.4899 & 0.0041 & 3.22e+03 & 3.24 & 1.28 \\
